"rule-name"	"rule-boolean"
"nitrite->ammonia_dissimilatory_partial"	"(('nirB' | 'nirD' | 'nrfA' | 'nrfH') | ('nirA' | 'nit6'))"
"ammonia->hydroxylamine_full"	"(('pmoA-amoA' & 'pmoB-amoB' & 'pmoC-amoC'))"
"ammonia->hydroxylamine_partial"	"(('pmoA-amoA' | 'pmoB-amoB' | 'pmoC-amoC'))"
"hydroxylamine->nitrite"	"('hao')"
"nitrite+ammonia->hydrazine_full"	"((('hzsA' & 'hzsB' & 'hzsC')))"
"nitrite+ammonia->hydrazine_partial"	"((('hzsA' | 'hzsB' | 'hzsC')))"
"hydrazine->dinitrogen"	"('hdh')"
"dinitrogen->ammonia_full"	"(('nifD' & 'nifK' & 'nifH' & 'anfG') | (('vnfD' & 'vnfG' & 'vnfK' & 'vnfH')))"
"dinitrogen->ammonia_partial"	"(('nifD' | 'nifK' | 'nifH' | 'anfG') | (('vnfD' | 'vnfG' | 'vnfK' | 'vnfH')))"
"nitrate reduction_full"	"(((('narG' & 'narH' & 'narI') & ('napA' & 'napB'))))"
"nitrate reduction_partial"	"(((('narG' | 'narH' | 'narI') & ('napA' | 'napB'))))"
"denitrification:nitrite->dinitrogen_full"	"((('nirS' & 'nirK')) & (((('norB' & 'norC')) | (('norV' & 'norW')))) & (('nosZ')))"
"denitrification:nitrite->dinitrogen_partial"	"((('nirS' | 'nirK')) & (((('norB' | 'norC')) | (('norV' | 'norW')))) & (('nosZ')))"
"denitrification:nitrate->nitrite_full"	"((((('narG' & 'narH' & 'narI') & ('napA' & 'napB')))))"
"denitrification:nitrate->nitrite_partial"	"(('narG' | 'narH' | 'narI') | ('napA' | 'napB'))"
"denitrification:nitrate->nitric oxide_full"	"((((((('narG' & 'narH' & 'narI') & ('napA' & 'napB')))))) & (('nirS' & 'nirK')))"
"denitrification:nitrate->nitric oxide_partial"	"(((('narG' | 'narH' | 'narI') | ('napA' | 'napB'))) & (('nirS' | 'nirK')))"
"denitrification:nitrate->nitrous oxide_full"	"((((((('narG' & 'narH' & 'narI') & ('napA' & 'napB')))))) & (('nirS' & 'nirK')) & (((('norB' & 'norC')) | (('norV' & 'norW')))))"
"denitrification:nitrate->nitrous oxide_partial"	"(((('narG' | 'narH' | 'narI') | ('napA' | 'napB'))) & (('nirS' | 'nirK')) & (((('norB' | 'norC')) | (('norV' | 'norW')))))"
"denitrification:nitrate->dinitrogen_full"	"((((((('narG' & 'narH' & 'narI') & ('napA' & 'napB')))))) & (('nirS' & 'nirK')) & (((('norB' & 'norC')) | (('norV' & 'norW')))) & (('nosZ')))"
"denitrification:nitrate->dinitrogen_partial"	"(((('narG' | 'narH' | 'narI') | ('napA' | 'napB'))) & (('nirS' | 'nirK')) & (((('norB' | 'norC')) | (('norV' | 'norW')))) & (('nosZ')))"
"nitrogen fixation_full"	"(((('nifD' & 'nifK' & 'nifH' & 'anfG') | (('vnfD' & 'vnfG' & 'vnfK' & 'vnfH')))))"
"nitrogen fixation_partial"	"(((('nifD' | 'nifK' | 'nifH' | 'anfG') | (('vnfD' | 'vnfG' | 'vnfK' | 'vnfH')))))"
"ammonia oxidation to nitrite_full"	"(((('pmoA-amoA' & 'pmoB-amoB' & 'pmoC-amoC'))) & (('hao')))"
"ammonia oxidation to nitrite_partial"	"(((('pmoA-amoA' | 'pmoB-amoB' | 'pmoC-amoC'))) | (('hao')))"
"nitrite oxidation_full"	"(('narG' & 'narH'))"
"nitrite oxidation_partial"	"(('narG' | 'narH'))"
"comammox_full"	"((((('pmoA-amoA' & 'pmoB-amoB' & 'pmoC-amoC'))) & (('hao'))) & (('narG' & 'narH')))"
"comammox_partial"	"((((('pmoA-amoA' | 'pmoB-amoB' | 'pmoC-amoC'))) | (('hao'))) & (('narG' | 'narH')))"
"ammonia oxidation to dinitrogen_full"	"(('hzsA' & 'hzsB' & 'hzsC') & ('hdh'))"
"ammonia oxidation to dinitrogen_partial"	"(('hzsA' | 'hzsB' | 'hzsC') & ('hdh'))"
"anammox_full"	"((('hzsA' & 'hzsB' & 'hzsC') & ('hdh')))"
"anammox_partial"	"((('hzsA' | 'hzsB' | 'hzsC') & ('hdh')))"
"assimilatory nitrite reduction"	"('nirA' | 'nit6')"
"dissimilatory nitrite reduction_full"	"('nirB' & 'nirD' & 'nrfA' & 'nrfH')"
"dissimilatory nitrite reduction_partial"	"('nirB' | 'nirD' | 'nrfA' | 'nrfH')"
"assimilatory nitrate reduction_full"	"(((('nasA' & 'nasB')) | ('narB') | ('nr')) & ('nirA' | 'nit6'))"
"assimilatory nitrate reduction_partial"	"(((('nasA' | 'nasB')) | ('narB') | ('nr')) & ('nirA' | 'nit6'))"
"dissimilatory nitrate reduction_full"	"((('narG' & 'narH' & 'narI') & ('napA' & 'napB')) & ('nirB' & 'nirD' & 'nrfA' & 'nrfH'))"
"dissimilatory nitrate reduction_partial"	"((('narG' | 'narH' | 'narI') & ('napA' | 'napB')) & ('nirB' & 'nirD' & 'nrfA' & 'nrfH'))"
"ammonia assimilation to glutamate-GDH"	"('gudB' | 'gdh2' | 'gdhA_1' | 'gdhA_2')"
"ammonia assimilation to glutamate-GS_GOGAT"	"(('gltB' | 'gltD' | 'gltS1') & 'glnA')"
"ammonia assimilation to glutamine-GS"	"('glnA')"
"glutamine to aspartate"	"('aspB' | 'aspC' | 'yhdR')"
"thiosulfate->sulfate"	"('soxB' | 'soxC' | 'soxD')"
"sulfide<->sulfur"	"('sqr')"
"sulfur->sulfite_and"	"('dsrA' & 'dsrB')"
"sulfur->sulfite_or"	"('dsrA' | 'dsrB')"
"sulfite->APS_and"	"('aprA' & 'aprB')"
"sulfite->APS_or"	"('aprA' | 'aprB')"
"APS<->sulfate"	"('sat')"
"sulfur->sulfate_full"	"((('dsrA' & 'dsrB')) & (('aprA' & 'aprB')) & (('sat')))"
"sulfur->sulfate_partial"	"((('dsrA' | 'dsrB')) & (('aprA' | 'aprB')) & (('sat')))"
"sulfur oxidation"	"((('soxB' | 'soxC' | 'soxD')) & (((('dsrA' | 'dsrB')) & (('aprA' | 'aprB')) & (('sat')))))"
"sulfite->sulfur_and"	"('dsrA' & 'dsrB')"
"sulfite->sulfur_or"	"('dsrA' | 'dsrB')"
"APS->sulfite_and"	"('aprA' & 'aprB')"
"APS->sulfite_or"	"('aprA' | 'aprB')"
"DMSO->DMS_and"	"('dmsA' & 'dmsB' & 'dmsC')"
"DMSO->DMS_or"	"('dmsA' | 'dmsB' | 'dmsC')"
"DMSP->DMS"	"('dddL')"
"tetrathionate->thiosulfate_and"	"('ttrA' & 'ttrB' & 'ttrC')"
"tetrathionate->thiosulfate_or"	"('ttrA' | 'ttrB' | 'ttrC')"
"thiosulfate->sulfite_and"	"('phsA' & 'phsB' & 'phsC')"
"thiosulfate->sulfite_or"	"('phsA' | 'phsB' | 'phsC')"
"sulfite->sulfide-assimilatory_and"	"(('cysI' & 'cysJ') | 'sir')"
"sulfite->sulfide-assimilatory_or"	"('cysI' | 'cysJ' | 'sir')"
"PAPS->sulfite"	"('cysH')"
"APS->PAPS"	"('cysC')"
"sulfate->APS_and"	"('cysNC' & 'cysN' & 'cysD')"
"sulfate->APS_or"	"('cysNC' | 'cysN' | 'cysD')"
"sulfate->sulfite"	"((('sat')) & (('aprA' | 'aprB')))"
"asr_and"	"('asrA' & 'asrB' & 'asrC')"
"asr_or"	"('asrA' | 'asrB' | 'asrC')"
"sulfite->sulfide"	"(((('dsrA' | 'dsrB')) & (('sqr'))) | (('asrA' | 'asrB' | 'asrC')))"
"sulfate->sulfide"	"((((('sat')) & (('aprA' | 'aprB')))) & ((((('dsrA' | 'dsrB')) & (('sqr'))) | (('asrA' | 'asrB' | 'asrC')))))"
"arsenate->arsenite"	"('arsC' | 'arsC2')"
"selenate->selenite_and"	"('serA' & 'serB' & 'serC')"
"selenate->selenite_or"	"('serA' | 'serB' | 'serC')"
"iron reduction"	"('mtrA' | 'mtrB' | 'mtrC' | 'mtrD' | 'mtrE' | 'mtrF')"
"acetyl-CoA+methylH4MPT->methylH4SPT+CO_full"	"('cdhC' & 'acsC' & 'acsD')"
"acetyl-CoA+methylH4MPT->methylH4SPT+CO_partial"	"('cdhC' | 'acsC' | 'acsD')"
"acetyl-P->acetyl-CoA"	"('pta1' | 'pta2')"
"acetate->acetyl-CoA"	"(('ackA') & ('pta1' | 'pta2'))"
"acetate->acetyl-CoA-acss"	"('acss')"
"methylH4SPT+CoM->methylCoM+methylH4MPT_and"	"('tmtrA' & 'tmtrB' & 'tmtrC' & 'tmtrD' & 'tmtrE' & 'tmtrF' & 'tmtrG' & 'tmtrH')"
"methylH4SPT+CoM->methylCoM+methylH4MPT_or"	"('tmtrA' | 'tmtrB' | 'tmtrC' | 'tmtrD' | 'tmtrE' | 'tmtrF' | 'tmtrG' | 'tmtrH')"
"methylCoM+CoB->CoM+CH4_and"	"('mcrA' & 'mcrB' & 'mcrG' & 'mcr2') | ('mcrC' & 'mcrD')"
"methylCoM+CoB->CoM+CH4_or"	"('mcrA' | 'mcrB' | 'mcrG' | 'mcr2' | 'mcrC' | 'mcrD')"
"methanogenesis_key"	"('mcrA')"
"acetate->CH4"	"(((('ackA') & ('pta1' | 'pta2')) & 'cdhC') & (('tmtrA' | 'tmtrB' | 'tmtrC' | 'tmtrD' | 'tmtrE' | 'tmtrF' | 'tmtrG' | 'tmtrH')) & (('mcrA' | 'mcrB' | 'mcrG' | 'mcr2' | 'mcrC' | 'mcrD')))"
"acetoclastic methanogenesis_full"	"(('ackA') & ('pta1' | 'pta2') & ('cdhC' & 'acsC' & 'acsD') & ('tmtrA' | 'tmtrB' | 'tmtrC' | 'tmtrD' | 'tmtrE' | 'tmtrF' | 'tmtrG' | 'tmtrH') & ('mcrA' | 'mcrB' | 'mcrG' | 'mcr2' | 'mcrC' | 'mcrD'))"
"acetoclastic methanogenesis_partial"	"(('ackA') | ('pta1' | 'pta2') | ('cdhC' & 'acsC' & 'acsD') | ('tmtrA' | 'tmtrB' | 'tmtrC' | 'tmtrD' | 'tmtrE' | 'tmtrF' | 'tmtrG' | 'tmtrH') | ('mcrA' | 'mcrB' | 'mcrG' | 'mcr2' | 'mcrC' | 'mcrD'))"
"acetoclastic methanogenesis_key"	"(('cdhC' | 'acsC' | 'acsD'))"
"MF+CO2->formylMF_and"	"(('fwdA' & 'fwdB' & 'fwdC' & 'fwdD' & 'fwdF' & 'fwdH') | ('fwdG' & 'fwdE'))"
"MF+CO2->formylMF_or"	"('fwdA' | 'fwdB' | 'fwdC' | 'fwdD' | 'fwdF' | 'fwdH' | 'fwdG' | 'fwdE')"
"formylMF+H4MPT->MF+formylH4MPT"	"('ftr')"
"formylH4MPT->methenylH4MPT"	"('mtdch')"
"methenylH4MPT->methyleneH4MPT"	"('hmd')"
"methyleneH4MPT->methyl-H4SPT"	"('mer')"
"hydrogenotrophic methanogenesis_full"	"((('fwdA' | 'fwdB' | 'fwdC' | 'fwdD' | 'fwdF' | 'fwdH' | 'fwdG' | 'fwdE')) & (('ftr')) & (('mtdch')) & (('hmd')) & (('mer')))"
"hydrogenotrophic methanogenesis_partial"	"((('fwdA' | 'fwdB' | 'fwdC' | 'fwdD' | 'fwdF' | 'fwdH' | 'fwdG' | 'fwdE')) | (('ftr')) | (('mtdch')) | (('hmd')) | (('mer')))"
"hydrogenotrophic methanogenesis_key"	"((('mer')) | (('tmtrA' | 'tmtrB' | 'tmtrC' | 'tmtrD' | 'tmtrE' | 'tmtrF' | 'tmtrG' | 'tmtrH')) | (('mcrA' | 'mcrB' | 'mcrG' | 'mcr2' | 'mcrC' | 'mcrD')))"
"methanol->methylCoM_and"	"('mtaB' & 'mtaC')"
"methanol->methylCoM_or"	"('mtaB' | 'mtaC')"
"methanol->methane methanogenesis"	"(('mtaB' | 'mtaC') & ('mcrA' | 'mcrB' | 'mcrG' | 'mcr2' | 'mcrC' | 'mcrD'))"
"hydrogenotrophic methanogenesis"	"('ftr' & 'mtdch' & 'mtd' & 'mer')"
"TMAO->trimethylamine"	"('torA' | 'torZ' | 'torC' | 'torY')"
"trimethylamine->methylCoM-direct_and"	"('mtbA' & 'mttB' & 'mttC')"
"trimethylamine->methylCoM-direct_or"	"('mtbA' | 'mttB' | 'mttC')"
"dimethylamine->methylCoM-direct_and"	"('mtbA' & 'mtbB' & 'mtbC')"
"dimethylamine->methylCoM-direct_or"	"('mtbA' | 'mtbB' | 'mtbC')"
"monomethylamine->methylCoM-direct_and"	"('mtbA' & 'mtmB' & 'mtmC')"
"monomethylamine->methylCoM-direct_or"	"('mtbA' | 'mtmB' | 'mtmC')"
"trimethylamine->dimethylamine"	"('dmd-tmd')"
"dimethylamine->monomethylamine"	"('dmd-tmd')"
"dimethylamine->methylCoM"	"((('mtbA' | 'mtbB' | 'mtbC')) | ((('dmd-tmd')) & (('mtbA' | 'mtmB' | 'mtmC'))))"
"trimethylamine->methylCoM"	"((('mtbA' | 'mttB' | 'mttC')) | ((('dmd-tmd')) & (((('mtbA' | 'mtbB' | 'mtbC')) | ((('dmd-tmd')) & (('mtbA' | 'mtmB' | 'mtmC')))))))"
"methanethiol->methylCoM"	"('mmtsA')"
"serine pathway"	"('glyA' | 'agxt' | 'hprA' | 'mtkB')"
"PHB cycle"	"('phbB' | 'phbC' | 'phaZ' | 'phaZ2')"
"H4MPT pathway"	"('fae' | 'mtdch')"
"H4F pathway"	"('fchA')"
"RuMP pathway"	"('hxlA' | 'hps-phi')"
"CH4->CH3OH"	"(('mmoX' | 'mmoY' | 'mmoZ' | 'mmoC' | 'mmoD') | ('pmoA-amoA' | 'pmoB-amoB' | 'pmoC-amoC'))"
"CH3OH->CH2O"	"('mxaF' | 'mxaJ' | 'mxaG' | 'mxaI' | 'mxaR' | 'mxaA' | 'mxaC' | 'mxaD' | 'mxaK' | 'mxaL' | 'xoxF')"
"methylene-H4F->methenyl-H4F"	"('mtdA' | 'folD')"
"methenyl-H4F->formyl-H4F"	"('fchA')"
"formyl-H4F->HCOO-"	"('ftfL')"
"HCOO->CO2"	"('fdhAF420' | 'fdhBF420')"
"CH2O->HCOO-"	"('fdhA')"
"CH2O->5,10methylene-THMPT"	"('fae' | 'fae-hps')"
"5,10methylene-THMPT->5,10methenyl-THMPT"	"('mtdA' | 'mtdB' | 'hmd')"
"formyl-MFR->HCOO-"	"(('fwdA' & 'fwdB' & 'fwdC' & 'fwdD') & ('fwdE' & 'fwdF' & 'fwdG' & 'fwdH'))"
"methane oxidation pmo_full"	"('pmoA-amoA' | 'pmoB-amoB' | 'pmoC-amoC')"
"methane oxidation mmo_full"	"('mmoX' | 'mmoY' | 'mmoZ' | 'mmoC' | 'mmoD')"
"methanol->formaldehyde"	"('mxaF' | 'mxaJ' | 'mxaG' | 'mxaI' | 'mxaR' | 'mxaA' | 'mxaC' | 'mxaD' | 'mxaK' | 'mxaL' | 'xoxF')"
"rnf_and"	"('rnfA' & 'rnfB' & 'rnfC' & 'rnfD' & 'rnfE' & 'rnfG')"
"rnf_or"	"('rnfA' | 'rnfB' | 'rnfC' | 'rnfD' | 'rnfE' | 'rnfG')"
"nuo_and"	"('nuoA' & 'nuoB' & 'nuoC' & 'nuoD' & 'nuoE' & 'nuoF' & 'nuoG' & 'nuoH' & 'nuoI' & 'nuoJ' & 'nuoK' & 'nuoL' & 'nuoM' & 'nuoN')"
"nuo_or"	"('nuoA' | 'nuoB' | 'nuoBCD' | 'nuoC' | 'nuoCD' | 'nuoD' | 'nuoE' | 'nuoF' | 'nuoG' | 'nuoH' | 'nuoI' | 'nuoJ' | 'nuoK' | 'nuoL' | 'nuoLM' | 'nuoM' | 'nuoN')"
"ndh_and"	"('ndhA' & 'ndhB' & 'ndhC' & 'ndhD' & 'ndhE' & 'ndhF' & 'ndhG' & 'ndhH' & 'ndhI' & 'ndhJ' & 'ndhK' & 'ndhL' & 'ndhM' & 'ndhN')"
"ndh_or"	"('ndhA' | 'ndhB' | 'ndhC' | 'ndhD' | 'ndhE' | 'ndhF' | 'ndhG' | 'ndhH' | 'ndhI' | 'ndhJ' | 'ndhK' | 'ndhL' | 'ndhM' | 'ndhN')"
"hox_and"	"('hoxE' & 'hoxF' & 'hoxU')"
"hox_or"	"('hoxE' | 'hoxF' | 'hoxU')"
"qmo_and"	"('qmoA' & 'qmoB' & 'qmoC')"
"qmo_or"	"('qmoA' | 'qmoB' | 'qmoC')"
"fpo_and"	"('fpoA' & 'fpoB' & 'fpoC' & 'fpoD' & 'fpoF' & 'fpoH' & 'fpoI' & 'fpoJ' & 'fpoK' & 'fpoL' & 'fpoM' & 'fpoN' & 'fpoO')"
"fpo_or"	"('fpoA' | 'fpoB' | 'fpoC' | 'fpoD' | 'fpoF' | 'fpoH' | 'fpoI' | 'fpoJ' & 'fpoK' | 'fpoL' | 'fpoM' | 'fpoN' | 'fpoO')"
"ech_and"	"('echA' & 'echB' & 'echC' & 'echD' & 'echE' & 'echF')"
"ech_or"	"('echA' | 'echB' | 'echC' | 'echD' | 'echE' | 'echF')"
"vht_and"	"('vhtA' & 'vhtC' & 'vhtG')"
"vht_or"	"('vhtA' | 'vhtC' | 'vhtG')"
"nqr_and"	"('nqrA' & 'nqrB' & 'nqrC' & 'nqrD' & 'nqrE' & 'nqrF')"
"nqr_or"	"('nqrA' | 'nqrB' | 'nqrC' | 'nqrD' | 'nqrE' | 'nqrF')"
"hyd_and"	"('hydA' & 'hydD' & 'hydG' & 'hydB')"
"hyd_or"	"('hydA' | 'hydD' | 'hydG' | 'hydB')"
"ETC_complexI"	"(('nuoA' & 'nuoB' & 'nuoC' & 'nuoD' & 'nuoE' & 'nuoF' & 'nuoG' & 'nuoH' & 'nuoI' & 'nuoJ' & 'nuoK' & 'nuoL' & 'nuoM' & 'nuoN'))"
"ETC_complexII"	"((('sdhA' & 'sdhB' & 'sdhC') | ('frdA' & 'frdB' & 'frdC')))"
"cytochromeoubiquinol_and"	"('cyoA' & 'cyoB' & 'cyoC')"
"cytochromec_and"	"('coxA' & 'coxB' & 'coxC')"
"cytochromeaa3600menaquinol_and"	"('qoxA' & 'qoxB' & 'qoxC')"
"cytochromeccbb3oxidase_and"	"('ccoN' & 'ccoO' & 'ccoP')"
"ETC_complexIV"	"((('cyoA' & 'cyoB' & 'cyoC')) | (('coxA' & 'coxB' & 'coxC')) | (('qoxA' & 'qoxB' & 'qoxC') | ('ccoN' & 'ccoO' & 'ccoP')))"
"cytochromecreductase_or"	"(('petA' | 'petC' | 'qcrA') & ('fbcH' | 'petB_2' | 'petB_1' | 'qcrB') & ('fbcH' | 'petC'))"
"ETC_complexIII"	"((('petA' | 'petC' | 'qcrA') & ('fbcH' | 'petB_2' | 'petB_1' | 'qcrB') & ('fbcH' | 'petC')))"
"cytochromebd_and"	"('cydA' & 'cydB')"
"ATPaseFtype_and"	"('atpA' & 'atpB' & 'atpC' & 'atpD' & 'atpE' & 'atpF' & 'atpG' & 'atpH')"
"ATPaseVAtype_and"	"('atpvaA' & 'atpvaB' & 'atpvaC' & 'atpvaD' & 'atpvaE' & 'atpvaF' & 'atpvaGH')"
"lol_and"	"('lolD' & 'lolC_E')"
"lol_or"	"('lolD' | 'lolC_E')"
"pslD_full"	"((((('pslD')))))"
"pslD"	"((((('pslD')))))"
"motA_full"	"((((('motA')))))"
"motA"	"((((('motA')))))"
"motB_full"	"((((('motB')))))"
"motB"	"((((('motB')))))"
"flagella_motor"	"(((((('motA'))))) | ((((('motB'))))))"
"arnE_full"	"('arnE')"
"arnE_key"	"('arnE')"
"yjeH_full"	"('yjeH')"
"yjeH_key"	"('yjeH')"
"tc_2.A.76.1.6_full"	"('tc_2.A.76.1.6')"
"tc_2.A.76.1.6_key"	"('tc_2.A.76.1.6')"
"yahN_full"	"('yahN')"
"yahN_key"	"('yahN')"
"yyd_full"	"('yydI' & 'yydJ')"
"yyd_partial"	"('yydI' | 'yydJ')"
"araJ_full"	"('araJ')"
"araJ_key"	"('araJ')"
"mhpT_full"	"('mhpT')"
"mhpT_key"	"('mhpT')"
"sotB_full"	"('sotB')"
"sotB_key"	"('sotB')"
"ynfM_full"	"('ynfM')"
"ynfM_key"	"('ynfM')"
"adiC_full"	"('adiC')"
"adiC_key"	"('adiC')"
"arcD_full"	"('arcD')"
"arcD_key"	"('arcD')"
"arsB-1_full"	"('arsB1')"
"arsB-1_key"	"('arsB1')"
"arsB-2_full"	"('arsB2')"
"arsB-2_key"	"('arsB2')"
"blpA_full"	"('blpA')"
"blpA_key"	"('blpA')"
"kps_full"	"('kpsM' & 'kpsE' & 'kpsT')"
"kps_key"	"('kpsE' | 'kpsT')"
"chrA_full"	"('chrA')"
"chrA_key"	"('chrA')"
"nrsA_full"	"('nrsA')"
"nrsA_key"	"('nrsA')"
"czcA_full"	"('czcA')"
"czcA_key"	"('czcA')"
"czcC_full"	"('czcC')"
"czcC_key"	"('czcC')"
"czcD_full"	"('czcD')"
"czcD_key"	"('czcD')"
"gesB_full"	"('gesB')"
"gesB_key"	"('gesB')"
"cusA_full"	"('cusA')"
"cusA_key"	"('cusA')"
"cusC_full"	"('cusC')"
"cusC_key"	"('cusC')"
"eamA_full"	"('eamA')"
"eamA_key"	"('eamA')"
"eamB_full"	"('eamB')"
"eamB_key"	"('eamB')"
"acrD_full"	"('acrD')"
"acrD_key"	"('acrD')"
"acrF_full"	"('acrF')"
"acrF_key"	"('acrF')"
"ade_full"	"('adeB' & 'adeC')"
"ade_partial"	"('adeB' | 'adeC')"
"bce_full"	"('bceA' & 'bceB')"
"bce_key"	"('bceB')"
"bcr_full"	"('bcrA' & 'bcrB')"
"bcr_key"	"('bcrB')"
"bpeEF-oprC_full"	"('bpeE' & 'bpeF' & 'oprC')"
"bpeEF-oprC_partial"	"('bpeE' | 'bpeF' | 'oprC')"
"bra_full"	"('braD' & 'braE')"
"bra_partial"	"('braD' | 'braE')"
"ebr-1_full"	"('ebrA' & 'ebrB')"
"ebr-1_partial"	"('ebrA' | 'ebrB')"
"ebr-2_full"	"('ebr')"
"ebr-2_key"	"('ebr')"
"flq_full"	"('flqA' & 'flqB' & 'flqC')"
"flq_partial"	"('flqA' | 'flqB' | 'flqC')"
"mdt_full"	"('mdtB' & 'mdtC')"
"mdt_partial"	"('mdtB' | 'mdtC')"
"mdtF_full"	"('mdtF')"
"mdtF_key"	"('mdtF')"
"mdtO_full"	"('mdtO')"
"mdtO_key"	"('mdtO')"
"mdtP_full"	"('mdtP')"
"mdtP_key"	"('mdtP')"
"mexD_full"	"('mexD')"
"mexD_key"	"('mexD')"
"mexF_full"	"('mexF')"
"mexF_key"	"('mexF')"
"mexI_full"	"('mexI')"
"mexI_key"	"('mexI')"
"mexK_full"	"('mexK')"
"mexK_key"	"('mexK')"
"mexN_full"	"('mexN')"
"mexN_key"	"('mexN')"
"mexY_full"	"('mexY')"
"mexY_key"	"('mexY')"
"mmr_full"	"('mmr')"
"mmr_key"	"('mmr')"
"mtr-1_full"	"('mexA' & 'mexB')"
"mtr-1_partial"	"('mexA' | 'mexB')"
"mtrD_full"	"('mtrD')"
"mtrD_key"	"('mtrD')"
"nis_full"	"('nisG' & 'nisE' & 'nisF')"
"nis_partial"	"('nisG' | 'nisE' | 'nisF')"
"nuk_full"	"('nukE' & 'nukF' & 'nukG')"
"nuk_partial"	"('nukE' | 'nukF' | 'nukG')"
"oleC_full"	"('oleC4' & 'oleC5')"
"oleC_key"	"('oleC5')"
"opmD_full"	"('opmD')"
"opmD_key"	"('opmD')"
"opmE_full"	"('opmE')"
"opmE_key"	"('opmE')"
"oprN_full"	"('oprN')"
"oprN_key"	"('oprN')"
"oqxB_full"	"('oqxB')"
"oqxB_key"	"('oqxB')"
"sme_full"	"('smeB' & 'smeC')"
"sme_partial"	"('smeB' | 'smeC')"
"ste_full"	"('steA' & 'steB')"
"ste_partial"	"('steA' | 'steB')"
"tc.dme_full"	"('TC.DME')"
"tc.dme_key"	"('TC.DME')"
"tet35_full"	"('tet35')"
"tet35_key"	"('tet35')"
"triC_full"	"('triC')"
"triC_key"	"('triC')"
"vexF_full"	"('vexF')"
"vexF_key"	"('vexF')"
"yad_full"	"('yadH' & 'yadG')"
"yad_partial"	"('yadH' | 'yadG')"
"ykk_full"	"('ykkC' & 'ykkD')"
"ykk_partial"	"('ykkC' | 'ykkD')"
"ampG_full"	"('ampG')"
"ampG_key"	"('ampG')"
"bica_full"	"('bica')"
"bica_key"	"('bica')"
"macA_full"	"('macA' & 'macB')"
"macA_partial"	"('macA' | 'macB')"
"macB_full"	"('macA' & 'macB')"
"macB_partial"	"('macA' | 'macB')"
"syrD_full"	"('syrD')"
"syrD_key"	"('syrD')"
"yojI_full"	"('yojI')"
"yojI_key"	"('yojI')"
"cmlA_full"	"('cmlA')"
"cmlA_key"	"('cmlA')"
"mdtD_full"	"('mdtD')"
"mdtD_key"	"('mdtD')"
"emrK_full"	"('emrK')"
"emrK_key"	"('emrK')"
"exoT_full"	"('exoT')"
"exoT_key"	"('exoT')"
"dev_full"	"('devC' & 'devA' & 'devB' & 'hgdD')"
"dev_partial"	"('devC' | 'devA' | 'devB' | 'hgdD')"
"mmpL10_full"	"('mmpL10')"
"mmpL10_key"	"('mmpL10')"
"ccm-1_full"	"('ccmD' & 'ccmB' & 'ccmC' & 'ccmA')"
"ccm-1_partial"	"('ccmD' | 'ccmB' | 'ccmC' | 'ccmA')"
"rhtB_full"	"('rhtB')"
"rhtB_key"	"('rhtB')"
"aaeB_full"	"('aaeB')"
"aaeB_key"	"('aaeB')"
"mfs.set_full"	"('mfs.set')"
"mfs.set_key"	"('mfs.set')"
"leuE_full"	"('leuE')"
"leuE_key"	"('leuE')"
"emrY_full"	"('emrY')"
"emrY_key"	"('emrY')"
"tc.hae1_full"	"('TC.HAE1')"
"tc.hae1_key"	"('TC.HAE1')"
"amsL_full"	"('amsL')"
"amsL_key"	"('amsL')"
"eps_full"	"('epsE' & 'epsF')"
"eps_partial"	"('epsE' | 'epsF')"
"lpse_full"	"('lpseA' & 'lpseP')"
"lpse_key"	"('lpseP')"
"nod_full"	"('nodI' & 'nodJ')"
"nod_partial"	"('nodI' | 'nodJ')"
"vex_full"	"('vexB' & 'vexD' & 'vexC')"
"vex_key"	"('vexB' | 'vexD')"
"wzxC_full"	"('wzxC')"
"wzxC_key"	"('wzxC')"
"lysE_full"	"('lysE')"
"lysE_key"	"('lysE')"
"mntP_full"	"('mntP')"
"mntP_key"	"('mntP')"
"eexD_full"	"('eexD')"
"eexD_key"	"('eexD')"
"pbuE_full"	"('pbuE')"
"pbuE_key"	"('pbuE')"
"msbA_full"	"('msbA')"
"msbA_key"	"('msbA')"
"nepI_full"	"('nepI')"
"nepI_key"	"('nepI')"
"tc.bat2_full"	"('tc.bat2')"
"tc.bat2_key"	"('tc.bat2')"
"entS_full"	"('entS')"
"entS_key"	"('entS')"
"pvdE_full"	"('pvdE')"
"pvdE_key"	"('pvdE')"
"tuaB_full"	"('tuaB')"
"tuaB_key"	"('tuaB')"
"tehA_full"	"('tehA')"
"tehA_key"	"('tehA')"
"cyd_full"	"('cydC' & 'cydD' & 'cydCD')"
"cyd_partial"	"('cydC' | 'cydD' | 'cydCD')"
"rhtC_full"	"('rhtC')"
"rhtC_key"	"('rhtC')"
"rhtA_full"	"('rhtA')"
"rhtA_key"	"('rhtA')"
"fieF_full"	"('fieF')"
"fieF_key"	"('fieF')"
"lbp_full"	"((((('lbp')))))"
"lbp"	"((((('lbp')))))"
"lptA_full"	"((((('lptA')))))"
"lptA"	"((((('lptA')))))"
"lptC_and"	"('lptC' & 'lptD' & 'lptG')"
"lptC_or"	"('lptC' | 'lptD' | 'lptG')"
"lptD_and"	"('lptC' & 'lptD' & 'lptG')"
"lptD_or"	"('lptC' | 'lptD' | 'lptG')"
